	FRUCTOSE-MEOX5TMS_1-1-M/z366	GALACTURONICACID-MEOX5TMS_2-1-M/z334	FUMARICACID-2TMS-1-M/z246	ERYTHRITOL-4TMS-1-M/z277	GLUCURONICACID-MEOX5TMS_2-1-M/z334	DODECANOIC-ACID-TMS-1-M/z257	CYSTINE-N-N-O-O-TMS-1-M/z297	GAMMA-TOCOPHEROL-TMS-1	GLUTAMINE-N-N-O-TMS_1-1-M/z347	Myo_Inositol_phosphate_Ri2399Mz299	HYPOXANTHINE-2TMS-1-M/z282	INOSITOL-scyllo-6TMS-1-M/z432	INOSINE-4TMS-1-M/z217	HEXADECANOICACID-TMS-1-M/z171	GLYCERICACID-3TMS-1-M/z307	HEPTADECANOICACID-TMS-1-M/z132	GLYCINE-N-N-O-TMS-1-M/z246	CYSTEINE-N-O-S-TMS-1-M/z218	CREATININE-3TMS-1-M/z329	CITRULLINE-3TMS_1(Ornthine)-1	3-HYDROXYBUTYRICACID-2TMS-1-M/z204	ACONITICACID-trans-3TMS-1	ACETAMINOPHEN-2TMS-1-M/z297	2-AMINOBUTYRICACID-O-N-TMS-1-M/z130	CITRICACID-4TMS-1-M/z465	1-PALMITOYL-sn-GLYCERO-3-PHOSPHOCHOLINE-TMSderivative-1-M/z301	1-MONOPALMITOYLGLYCEROL-2TMS-1-M/z371	ADENOSINE-5-MONOPHOSPHATE-5TMS-1-M/z230	ALANINE-N-O-TMS-1-M/z192	ALPHA-TOCOPHEROL-TMS-1-M/z504	ASPARAGINE-N-N-O-TMS-1-M/z231	CHOLESTEROL-TMS-1-M/z247	CELLOBIOSE-MEOX8TMS_2-1-M/z361	BETA-ALANINE-N-O-TMS-1-M/z218	BETA-ALANINE-N-N-O-TMS-1-M/z304	BENZOICACID-TMS-1	ISOCITRICACID-4TMS-1-M/z466	Kynuerine_Mz192-Time:373.01to374.92Mass:192to192	ISOLEUCINE-N-O-TMS-1-M/z233	SERINE-N-O-O-TMS-1-M/z307	SORBOSE-MEOX5TMS_2-1	SORBOSE-MEOX5TMS_1-1-M/z364	SALICYLICACID-2TMS-1-M/z268	ORNITHINE-N-N-N-O-TMS_2-1-M/z420	PYROGLUTAMICACID-N-O-TMS-1-M/z159	PHENYLALANINE-N-O-TMS-1-M/z268	SUCROSE-8TMS-1-M/z362	TAURINE-3TMS-1-M/z328	THREONINE-N-O-O-TMS-1-M/z293	TRYPTOPHAN-N-N-O-TMS-1-M/z303	Benzenebutanoic_acid_Ri2182Mz192	Tryptophan_Ri2161Mz202	VALINE-N-O-TMS-1-M/z246	URICACID-N-O-O-O-TMS-1-M/z72	TYROSINE-N-O-O-TMS-1-M/z382	ORNITHINE-N-N-O-TMS_1-1-M/z144	OCTADECENOICACID--9-(Z)-TMS-1-M/z222	LACTOSE-MEOX8TMS_1-1-M/z204	LYSINE-N-N-N-O-TMS_2-1	LYSINE-N-N-O-TMS_3-1	LYSINE-N-N-O-TMS_1-1-M/z102	LEUCINE-N-O-TMS-1-M/z158	OCTADECENOICACID-9-(E)-TMS-1-M/z339	LAMINARIBIOSE-MEOX8TMS_1-1-M/z217	LAMINARIBIOSE-MEOX-8TMS_2-1-M/z361	LYXOSE-MEOX4TMS_1-1-M/z104	MALICACID-3TMS-1-M/z245	MALTOSE-MEOX8TMS_1-1-M/z361	METHYLHISTIDINE-2TMS-1-M/z168	OCTADECANOICACID-TMS-1-M/z313	OCTADECADIENOICACID-9-12-(Z-Z)-TMS-1-M/z337	NIGEROSE-MEOX-8TMS_2-1-M/z361	NAPROXEN-TMS-1-M/z303	N-ACETYLGLUCOSAMINE-MEOXN-O-O-O-O-TMS_2-1-M/z159	ISOERYTHRITOL-4TMS-1-M/z277	Class
G101	793.0	-36.0	-49.0	46.0	-29.0	-420.0	-968.0	1596.0	850.0	-312.0	-104.0	-315.0	-1030.0	2217.0	-726.0	-553.0	-1735.0	1388.0	-2201.0	14213.0	596.0	951.0	-140.0	-26860.0	-638.0	-2079.0	-526.0	156.0	-2394.0	-790.0	-1026.0	-5516.0	1403.0	-234.0	-755.0	968.0	-1394.0	-645.0	-970.0	-1114.0	-6989.0	-334.0	-96.0	-464.0	-581.0	-87.0	-946.0	-213.0	-4902.0	-774.0	-1588.0	-2525.0	-2233.0	-2827.0	436.0	-409.0	1320.0	-131.0	-298602.0	-1912.0	-2218.0	-9959.0	4410.0	639.0	394.0	-264.0	303.0	963.0	390.0	345.0	547.0	1057.0	420.0	210.0	45.0	Waned
G102	285.0	316.0	-295.0	-567.0	316.0	-353.0	-70.0	-3214.0	225.0	-513.0	533.0	814.0	-2505.0	1973.0	172.0	-333.0	-3370.0	-7381.0	-606.0	7931.0	955.0	2191.0	4123.0	35910.0	273.0	-2804.0	-1336.0	-192.0	-4507.0	-742.0	2258.0	-3054.0	-2142.0	28.0	59.0	1315.0	876.0	600.0	3705.0	771.0	26090.0	1246.0	-319.0	1604.0	1544.0	2946.0	-5401.0	131.0	-308.0	902.0	902.0	298.0	6460.0	27335.0	3181.0	1693.0	6307.0	-167.0	187728.0	1621.0	1267.0	417868.0	15597.0	-901.0	-771.0	688.0	-96.0	-2168.0	0.0	341.0	1321.0	-244.0	7.0	458.0	-573.0	Waned
G103	665.0	586.0	449.0	-157.0	586.0	32.0	-432.0	1253.0	-240.0	-1608.0	-1998.0	-1790.0	-9804.0	-324.0	6008.0	-334.0	-1537.0	-13234.0	233.0	-75051.0	-539.0	1743.0	-478.0	-14714.0	397.0	-6196.0	822.0	-353.0	-2619.0	743.0	-736.0	4706.0	-2379.0	7.0	-270.0	-2952.0	-93.0	688.0	-604.0	-683.0	46923.0	1489.0	-439.0	-1437.0	-2536.0	-219.0	-1154.0	330.0	-5901.0	-839.0	1407.0	-1037.0	-4552.0	667.0	-1100.0	-3869.0	-260.0	-733.0	88684.0	-1938.0	-1138.0	-115619.0	-1958.0	-1925.0	135.0	15303.0	314.0	-2256.0	-244.0	-60.0	-75.0	-638.0	94.0	-95.0	-157.0	Waned
G104	70.0	-378.0	-286.0	18.0	-387.0	-2786.0	-593.0	-9067.0	728.0	-1335.0	-285.0	862.0	-3780.0	-12129.0	764.0	-3780.0	-379.0	-500.0	2838.0	14190.0	-3222.0	4228.0	156.0	-9651.0	-504.0	791.0	1452.0	-56.0	-2456.0	-1291.0	1220.0	15544.0	-538.0	335.0	119.0	-1709.0	-611.0	841.0	1739.0	-291.0	33508.0	675.0	-103.0	1315.0	595.0	1020.0	175.0	-520.0	-462.0	183.0	707.0	-1718.0	3050.0	2399.0	862.0	69.0	-15657.0	-127.0	633684.0	-194.0	178.0	155579.0	-54783.0	-1570.0	-100.0	-125.0	239.0	305.0	1182.0	-1727.0	-11338.0	-430.0	298.0	1037.0	20.0	Persistent
G105	587.0	-3.0	-516.0	-822.0	-11.0	-3194.0	-3362.0	3724.0	-3996.0	-132.0	-2166.0	-3565.0	-3577.0	-10001.0	922.0	-1616.0	916.0	-14282.0	3362.0	-67939.0	-20502.0	-798.0	-1059.0	-87134.0	-2277.0	-973.0	-317.0	76.0	-6235.0	-1164.0	-5236.0	-21263.0	379.0	-122.0	75.0	-9364.0	-1051.0	57.0	-1454.0	-848.0	77082.0	2374.0	161889.0	-3715.0	-2842.0	205.0	1454.0	-227.0	-5087.0	-724.0	247.0	-1747.0	-9625.0	-28313.0	-1532.0	-3884.0	-10308.0	1068.0	-283363.0	-4624.0	-4540.0	-247352.0	-38797.0	872.0	-285.0	446.0	-38.0	713.0	-4159.0	-1629.0	-6276.0	-315.0	-315.0	-1131.0	-823.0	Waned
G108	-14.0	256.0	-127.0	-308.0	256.0	-924.0	-572.0	3851.0	-549.0	-952.0	846.0	-1550.0	3052.0	415.0	12.0	74.0	-2680.0	-2501.0	-207.0	3089.0	4350.0	4292.0	-169.0	5188.0	-744.0	-4263.0	2004.0	-404.0	-6735.0	-814.0	-1848.0	-3489.0	925.0	-214.0	540.0	491.0	-244.0	-360.0	1807.0	81.0	22246.0	138.0	55.0	164.0	-52.0	519.0	1018.0	-131.0	-9301.0	-681.0	-431.0	-2234.0	-92.0	-165.0	1369.0	227.0	5572.0	1003.0	-94827.0	338.0	-330.0	157794.0	17802.0	671.0	233.0	-52.0	-4.0	513.0	987.0	974.0	2273.0	264.0	28.0	226.0	-308.0	Persistent
G110	328.0	153.0	-629.0	-128.0	146.0	-1730.0	-943.0	1195.0	-8632.0	3.0	-1239.0	-1070.0	-4599.0	2385.0	-960.0	-88.0	-3733.0	-14183.0	-4162.0	-22768.0	10272.0	-1073.0	-614.0	-36585.0	-5678.0	-3357.0	-225.0	-88.0	-1319.0	341.0	-3718.0	1767.0	-941.0	-117.0	-564.0	4176.0	-3564.0	-1.0	-2625.0	-1923.0	-31159.0	-553.0	-348.0	-2128.0	1051.0	6.0	-112.0	85.0	-5423.0	-420.0	228.0	-2561.0	-3830.0	-26280.0	-709.0	-1353.0	4568.0	-30.0	-322751.0	555.0	-1702.0	-174579.0	16247.0	-1320.0	-1178.0	236.0	-1120.0	-1627.0	-1794.0	115.0	5545.0	-1033.0	25.0	-981.0	-135.0	Persistent
G111	1288.0	484.0	3815.0	-244.0	496.0	-8361.0	167.0	-5996.0	-768.0	-649.0	-248.0	236.0	-1794.0	-2221.0	308.0	-487.0	1644.0	47269.0	1285.0	54037.0	-544.0	-1846.0	-460.0	17780.0	-52.0	-5636.0	-291.0	9985.0	-2345.0	-3296.0	3323.0	5133.0	21629.0	25.0	-24.0	1197.0	-645.0	734.0	1748.0	905.0	111779.0	3869.0	477.0	3508.0	4274.0	363.0	-1196.0	174.0	-1651.0	-1907.0	862.0	-2909.0	69.0	3000.0	1713.0	3075.0	-1168.0	476.0	305466.0	4797.0	468.0	150077.0	-2088.0	22323.0	4921.0	-208.0	2964.0	22295.0	730.0	-841.0	-5409.0	4997.0	-209.0	618.0	-247.0	Persistent
G112	280.0	278.0	-481.0	251.0	284.0	-711.0	-698.0	-225.0	-447.0	-885.0	-1850.0	-407.0	-5255.0	2283.0	-427.0	574.0	-2163.0	-402.0	1147.0	-24601.0	2124.0	-2038.0	-152.0	-69424.0	-3197.0	-2800.0	81.0	388.0	-4523.0	-1078.0	-799.0	-545.0	-1626.0	0.0	395.0	813.0	-977.0	-112.0	2034.0	-416.0	3143.0	683.0	-429.0	-864.0	325.0	497.0	108.0	-15.0	-3332.0	-51.0	-1064.0	-1156.0	-2092.0	1975.0	147.0	-293.0	7473.0	-465.0	-160747.0	531.0	623.0	80869.0	27168.0	-1660.0	-458.0	-43.0	-553.0	-1109.0	-56.0	1180.0	4101.0	-755.0	156.0	24.0	256.0	Waned
G117	-4342.0	-777.0	2304.0	69.0	-781.0	2243.0	256.0	2932.0	30.0	85.0	3625.0	6399.0	24625.0	10846.0	247.0	2147.0	-820.0	-4264.0	-8215.0	41405.0	32141.0	1012.0	78.0	13640.0	-6973.0	-2495.0	-331.0	-82.0	-4258.0	-1232.0	-420.0	-9033.0	590.0	419.0	299.0	1183.0	-4569.0	445.0	4937.0	428.0	-633410.0	-21835.0	167.0	3830.0	3168.0	460.0	-28.0	445.0	842.0	-304.0	1933.0	-379.0	5929.0	19572.0	3460.0	1799.0	21194.0	-206.0	385580.0	218.0	-270.0	334019.0	72520.0	-155.0	143.0	-370.0	365.0	620.0	1100.0	562.0	8893.0	391.0	348.0	1911.0	69.0	Waned
